name,year,granted,not_granted,count,transparency
BMUB,2015,20.0,7.0,27.0,74.0
BMUB,2016,46.0,14.0,60.0,77.0
BMUB,2017,79.0,53.0,132.0,60.0
BMUB,2018,69.0,14.0,83.0,83.0
BMUB,2019,102.0,28.0,130.0,78.0
BMUB,2020,127.0,22.0,149.0,85.0
BMVBS,2006,81.0,52.0,133.0,61.0
BMVBS,2007,113.0,42.0,155.0,73.0
BMVBS,2008,115.0,27.0,142.0,81.0
BMVBS,2009,117.0,36.0,153.0,76.0
BMVBS,2010,164.0,63.0,227.0,72.0
BMVBS,2011,109.0,38.0,147.0,74.0
BMVBS,2012,172.0,45.0,217.0,79.0
BMVBS,2013,131.0,46.0,177.0,74.0
BMVBS,2014,156.0,47.0,203.0,77.0
BMVBS,2015,128.0,51.0,179.0,72.0
BMVBS,2016,174.0,84.0,258.0,67.0
BMVBS,2017,956.0,360.0,1316.0,73.0
BMVBS,2018,374.0,181.0,555.0,67.0
BMVBS,2019,187.0,169.0,356.0,53.0
BMVBS,2020,331.0,155.0,486.0,68.0
BMVg,2006,20.0,19.0,39.0,51.0
BMVg,2007,15.0,8.0,23.0,65.0
BMVg,2008,8.0,5.0,13.0,62.0
BMVg,2009,10.0,14.0,24.0,42.0
BMVg,2010,37.0,17.0,54.0,69.0
BMVg,2011,54.0,11.0,65.0,83.0
BMVg,2012,56.0,11.0,67.0,84.0
BMVg,2013,62.0,22.0,84.0,74.0
BMVg,2014,57.0,31.0,88.0,65.0
BMVg,2015,74.0,36.0,110.0,67.0
BMVg,2016,89.0,61.0,150.0,59.0
BMVg,2017,90.0,63.0,153.0,59.0
BMVg,2018,127.0,112.0,239.0,53.0
BMVg,2019,175.0,133.0,308.0,57.0
BMVg,2020,185.0,156.0,341.0,54.0
BMWi,2006,562.0,42.0,604.0,93.0
BMWi,2007,181.0,34.0,215.0,84.0
BMWi,2008,151.0,22.0,173.0,87.0
BMWi,2009,67.0,26.0,93.0,72.0
BMWi,2010,91.0,39.0,130.0,70.0
BMWi,2011,431.0,57.0,488.0,88.0
BMWi,2012,436.0,103.0,539.0,81.0
BMWi,2013,577.0,94.0,671.0,86.0
BMWi,2014,454.0,367.0,821.0,55.0
BMWi,2015,439.0,245.0,684.0,64.0
BMWi,2016,455.0,236.0,691.0,66.0
BMWi,2017,548.0,356.0,904.0,61.0
BMWi,2018,516.0,555.0,1071.0,48.0
BMWi,2019,458.0,656.0,1114.0,41.0
BMWi,2020,460.0,647.0,1107.0,42.0
BMZ,2006,9.0,3.0,12.0,75.0
BMZ,2007,7.0,3.0,10.0,70.0
BMZ,2008,9.0,4.0,13.0,69.0
BMZ,2009,3.0,0.0,3.0,100.0
BMZ,2010,11.0,0.0,11.0,100.0
BMZ,2011,18.0,0.0,18.0,100.0
BMZ,2012,19.0,0.0,19.0,100.0
BMZ,2013,21.0,1.0,22.0,95.0
BMZ,2014,13.0,1.0,14.0,93.0
BMZ,2015,9.0,146.0,155.0,6.0
BMZ,2016,17.0,22.0,39.0,44.0
BMZ,2017,24.0,50.0,74.0,32.0
BMZ,2018,24.0,73.0,97.0,25.0
BMZ,2019,29.0,44.0,73.0,40.0
BMZ,2020,54.0,61.0,115.0,47.0
BPA,2006,5.0,1.0,6.0,83.0
BPA,2007,5.0,0.0,5.0,100.0
BPA,2008,2.0,0.0,2.0,100.0
BPA,2009,0.0,0.0,0.0,
BPA,2010,3.0,1.0,4.0,75.0
BPA,2011,4.0,2.0,6.0,67.0
BPA,2012,9.0,0.0,9.0,100.0
BPA,2013,424.0,1.0,425.0,100.0
BPA,2014,25.0,10.0,35.0,71.0
BPA,2015,40.0,20.0,60.0,67.0
BPA,2016,45.0,27.0,72.0,62.0
BPA,2017,23.0,44.0,67.0,34.0
BPA,2018,14.0,16.0,30.0,47.0
BPA,2019,0.0,0.0,0.0,
BPA,2020,18.0,18.0,36.0,50.0
BPräsA,2010,3.0,1.0,4.0,75.0
BPräsA,2011,3.0,9.0,12.0,25.0
BPräsA,2012,7.0,7.0,14.0,50.0
BPräsA,2013,8.0,3.0,11.0,73.0
BPräsA,2014,29.0,97.0,126.0,23.0
BPräsA,2015,14.0,24.0,38.0,37.0
BPräsA,2016,15.0,21.0,36.0,42.0
BPräsA,2017,15.0,37.0,52.0,29.0
BPräsA,2018,10.0,17.0,27.0,37.0
BPräsA,2019,38.0,27.0,65.0,58.0
BPräsA,2020,21.0,33.0,54.0,39.0
BR,2012,0.0,0.0,0.0,
BR,2013,3.0,3.0,6.0,50.0
BR,2014,8.0,2.0,10.0,80.0
BR,2015,14.0,1.0,15.0,93.0
BR,2016,3.0,3.0,6.0,50.0
BR,2017,20.0,4.0,24.0,83.0
BR,2018,3.0,3.0,6.0,50.0
BR,2019,1.0,13.0,14.0,7.0
BR,2020,5.0,26.0,31.0,16.0
BRH,2012,13.0,8.0,21.0,62.0
BRH,2013,53.0,59.0,112.0,47.0
BRH,2014,2.0,2.0,4.0,50.0
BRH,2015,1.0,4.0,5.0,20.0
BRH,2016,4.0,3.0,7.0,57.0
BRH,2017,3.0,2.0,5.0,60.0
BRH,2018,1.0,4.0,5.0,20.0
BRH,2019,2.0,2.0,4.0,50.0
BRH,2020,5.0,4.0,9.0,56.0
BT,2011,33.0,45.0,78.0,42.0
BT,2012,16.0,69.0,85.0,19.0
BT,2013,105.0,83.0,188.0,56.0
BT,2014,65.0,109.0,174.0,37.0
BT,2015,256.0,455.0,711.0,36.0
BT,2016,111.0,607.0,718.0,15.0
BT,2017,91.0,1556.0,1647.0,6.0
BT,2018,78.0,2749.0,2827.0,3.0
BT,2019,77.0,201.0,278.0,28.0
BT,2020,73.0,233.0,306.0,24.0
BVerfG,2015,7.0,2.0,9.0,78.0
BVerfG,2016,4.0,2.0,6.0,67.0
BVerfG,2017,6.0,8.0,14.0,43.0
BVerfG,2018,7.0,10.0,17.0,41.0
BVerfG,2019,8.0,17.0,25.0,32.0
BVerfG,2020,14.0,32.0,46.0,30.0
BfDI,2011,25.0,1.0,26.0,96.0
BfDI,2012,17.0,2.0,19.0,89.0
BfDI,2013,7.0,5.0,12.0,58.0
BfDI,2014,22.0,7.0,29.0,76.0
BfDI,2015,31.0,11.0,42.0,74.0
BfDI,2016,32.0,269.0,301.0,11.0
BfDI,2017,63.0,31.0,94.0,67.0
BfDI,2018,112.0,95.0,207.0,54.0
BfDI,2019,113.0,120.0,233.0,48.0
BfDI,2020,84.0,96.0,180.0,47.0
