name,year,Eingang_Erstanträge,Eingang_Klagen,Informationszugang_gewährt,Informationszugang_teilweise_gewährt,Informationszugang_abgelehnt,sonstige_Erledigung,Gebühr_erhoben,Eingang_Widersprüche
BMWi,2014-01-01,769.0,2.0,359.0,56.0,187.0,143.0,60.0,4.0
BMEL,2014-01-01,9.0,0.0,5.0,2.0,0.0,2.0,0.0,1.0
BMEL,2014-01-01,64.0,1.0,64.0,2.0,4.0,1.0,46.0,3.0
BMVg,2014-01-01,70.0,0.0,38.0,6.0,11.0,12.0,3.0,6.0
BMVg,2014-01-01,21.0,0.0,10.0,3.0,4.0,4.0,2.0,1.0
BMFSFJ,2014-01-01,16.0,0.0,8.0,5.0,1.0,4.0,2.0,1.0
BMFSFJ,2014-01-01,29.0,1.0,11.0,3.0,4.0,5.0,0.0,2.0
BMG,2014-01-01,22.0,0.0,9.0,3.0,2.0,5.0,0.0,0.0
BMG,2014-01-01,136.0,6.0,81.0,14.0,2.0,32.0,26.0,3.0
BMVI,2014-01-01,35.0,0.0,8.0,16.0,4.0,7.0,2.0,3.0
BMVI,2014-01-01,169.0,1.0,118.0,14.0,12.0,24.0,19.0,9.0
BMU,2014-01-01,15.0,0.0,8.0,0.0,1.0,6.0,0.0,0.0
BMU,2014-01-01,26.0,0.0,19.0,3.0,1.0,3.0,1.0,3.0
BMBF,2014-01-01,26.0,0.0,5.0,0.0,9.0,9.0,7.0,3.0
BMBF,2014-01-01,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BKM,2014-01-01,22.0,0.0,7.0,1.0,1.0,13.0,2.0,0.0
BKM,2014-01-01,13.0,0.0,4.0,5.0,1.0,5.0,3.0,2.0
BMZ,2014-01-01,19.0,0.0,13.0,0.0,1.0,0.0,2.0,1.0
BPA,2014-01-01,40.0,0.0,25.0,0.0,3.0,7.0,1.0,0.0
BPrA,2014-01-01,126.0,0.0,16.0,13.0,61.0,36.0,0.0,0.0
BT,2014-01-01,218.0,5.0,30.0,35.0,91.0,18.0,1.0,10.0
BR,2014-01-01,9.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0
BBank,2014-01-01,10.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0
BfDI,2014-01-01,30.0,0.0,22.0,0.0,6.0,1.0,0.0,0.0
BRH,2014-01-01,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
BK,2020-01-01,314.0,3.0,70.0,62.0,55.0,110.0,34.0,15.0
BK,2020-01-01,19.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0
BMAS,2020-01-01,93.0,0.0,27.0,8.0,16.0,40.0,0.0,3.0
BMAS,2020-01-01,1597.0,6.0,1372.0,36.0,67.0,74.0,17.0,32.0
AA,2020-01-01,872.0,2.0,122.0,70.0,76.0,464.0,74.0,33.0
AA,2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMI,2020-01-01,541.0,5.0,213.0,33.0,99.0,195.0,11.0,23.0
BMI,2020-01-01,807.0,7.0,314.0,98.0,168.0,217.0,8.0,23.0
BMJV,2020-01-01,215.0,4.0,58.0,32.0,27.0,95.0,16.0,10.0
BMJV,2020-01-01,310.0,3.0,247.0,9.0,18.0,52.0,7.0,8.0
BMF,2020-01-01,277.0,1.0,20.0,23.0,113.0,115.0,5.0,4.0
BMF,2020-01-01,4109.0,6.0,3135.0,65.0,103.0,690.0,942.0,22.0
BMWi,2020-01-01,253.0,0.0,71.0,22.0,47.0,99.0,18.0,7.0
BMWi,2020-01-01,880.0,4.0,307.0,60.0,103.0,398.0,47.0,19.0
BMEL,2020-01-01,105.0,1.0,29.0,18.0,14.0,41.0,4.0,3.0
BMEL,2020-01-01,59.0,1.0,31.0,13.0,7.0,16.0,1.0,2.0
BMVg,2020-01-01,263.0,0.0,120.0,20.0,22.0,90.0,0.0,2.0
BMVg,2020-01-01,90.0,0.0,40.0,5.0,8.0,36.0,0.0,0.0
BMFSFJ,2020-01-01,139.0,0.0,52.0,13.0,26.0,45.0,1.0,5.0
BMFSFJ,2020-01-01,38.0,0.0,31.0,1.0,4.0,2.0,1.0,0.0
BMG,2020-01-01,489.0,1.0,117.0,16.0,31.0,192.0,11.0,11.0
BMG,2020-01-01,492.0,2.0,129.0,33.0,50.0,167.0,22.0,7.0
BMVI,2020-01-01,219.0,3.0,70.0,23.0,32.0,52.0,4.0,11.0
BMVI,2020-01-01,266.0,4.0,207.0,31.0,28.0,43.0,11.0,36.0
BMU,2020-01-01,38.0,0.0,30.0,1.0,2.0,7.0,0.0,0.0
BMU,2020-01-01,111.0,0.0,88.0,8.0,3.0,10.0,0.0,4.0
BMBF,2020-01-01,174.0,1.0,70.0,17.0,10.0,71.0,6.0,1.0
BMBF,2020-01-01,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
BKM,2020-01-01,34.0,0.0,14.0,6.0,3.0,11.0,4.0,2.0
BKM,2020-01-01,19.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0
BMZ,2020-01-01,120.0,0.0,50.0,4.0,4.0,57.0,4.0,1.0
BPA,2020-01-01,83.0,1.0,17.0,1.0,13.0,5.0,0.0,1.0
BPrA,2020-01-01,56.0,0.0,14.0,7.0,27.0,6.0,0.0,1.0
BT,2020-01-01,392.0,4.0,55.0,18.0,80.0,153.0,0.0,33.0
BR,2020-01-01,28.0,0.0,4.0,1.0,2.0,24.0,0.0,0.0
BBank,2020-01-01,49.0,0.0,11.0,4.0,26.0,5.0,1.0,0.0
BVerfG,2020-01-01,46.0,0.0,10.0,4.0,28.0,4.0,0.0,0.0
BfDI,2020-01-01,221.0,0.0,71.0,13.0,27.0,69.0,0.0,0.0
BRH,2020-01-01,9.0,0.0,3.0,2.0,2.0,2.0,0.0,1.0
BK,2011-01-01,37.0,1.0,6.0,8.0,0.0,10.0,2.0,3.0
BK,2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMAS,2011-01-01,20.0,2.0,6.0,0.0,6.0,2.0,1.0,2.0
BMAS,2011-01-01,315.0,40.0,163.0,5.0,133.0,22.0,66.0,55.0
AA,2011-01-01,153.0,7.0,86.0,41.0,9.0,27.0,38.0,8.0
AA,2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMI,2011-01-01,99.0,6.0,26.0,9.0,8.0,21.0,3.0,6.0
BMI,2011-01-01,70.0,6.0,22.0,6.0,16.0,24.0,25.0,10.0
BMJV,2011-01-01,72.0,4.0,30.0,10.0,8.0,18.0,10.0,5.0
BMJV,2011-01-01,26.0,0.0,13.0,3.0,0.0,8.0,0.0,0.0
BMF,2011-01-01,46.0,1.0,15.0,3.0,11.0,10.0,4.0,2.0
BMF,2011-01-01,1133.0,311.0,468.0,40.0,533.0,266.0,179.0,545.0
BMWi,2011-01-01,36.0,1.0,10.0,7.0,15.0,3.0,5.0,5.0
BMWi,2011-01-01,453.0,5.0,407.0,7.0,23.0,16.0,30.0,3.0
BMEL,2011-01-01,14.0,1.0,8.0,3.0,1.0,1.0,5.0,1.0
BMEL,2011-01-01,37.0,0.0,26.0,6.0,2.0,5.0,23.0,2.0
BMVg,2011-01-01,36.0,1.0,35.0,1.0,2.0,0.0,5.0,2.0
BMVg,2011-01-01,26.0,0.0,17.0,1.0,2.0,7.0,1.0,2.0
BMFSFJ,2011-01-01,12.0,0.0,4.0,0.0,3.0,5.0,1.0,0.0
BMFSFJ,2011-01-01,8.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0
BMG,2011-01-01,17.0,2.0,5.0,2.0,2.0,6.0,1.0,3.0
BMG,2011-01-01,260.0,0.0,163.0,27.0,44.0,20.0,22.0,3.0
BMVI,2011-01-01,153.0,2.0,104.0,5.0,19.0,19.0,23.0,4.0
BMU,2011-01-01,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
BMU,2011-01-01,14.0,0.0,7.0,2.0,5.0,0.0,0.0,1.0
BMBF,2011-01-01,30.0,0.0,8.0,3.0,7.0,2.0,1.0,1.0
BMBF,2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKM,2011-01-01,11.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0
BKM,2011-01-01,13.0,0.0,6.0,4.0,0.0,5.0,2.0,0.0
BMZ,2011-01-01,19.0,0.0,16.0,2.0,0.0,0.0,2.0,2.0
BPA,2011-01-01,6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0
BPrA,2011-01-01,11.0,0.0,2.0,1.0,8.0,1.0,0.0,1.0
BT,2011-01-01,67.0,8.0,29.0,4.0,34.0,11.0,0.0,7.0
BBank,2011-01-01,13.0,0.0,1.0,3.0,7.0,2.0,0.0,2.0
BfDI,2011-01-01,26.0,2.0,25.0,0.0,0.0,1.0,0.0,0.0
BK,2018-01-01,154.0,5.0,12.0,17.0,54.0,78.0,15.0,16.0
BK,2018-01-01,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
BMAS,2018-01-01,56.0,0.0,25.0,7.0,6.0,18.0,2.0,3.0
BMAS,2018-01-01,1231.0,3.0,1049.0,28.0,47.0,102.0,18.0,11.0
AA,2018-01-01,434.0,3.0,100.0,87.0,32.0,282.0,75.0,14.0
AA,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMI,2018-01-01,332.0,2.0,128.0,35.0,67.0,102.0,12.0,16.0
BMI,2018-01-01,1891.0,3.0,1609.0,58.0,80.0,134.0,12.0,23.0
BMJV,2018-01-01,178.0,3.0,39.0,22.0,14.0,106.0,15.0,11.0
BMJV,2018-01-01,90.0,1.0,46.0,11.0,12.0,21.0,16.0,2.0
BMF,2018-01-01,173.0,1.0,47.0,10.0,42.0,101.0,10.0,10.0
BMF,2018-01-01,3142.0,5.0,2233.0,39.0,102.0,688.0,807.0,21.0
BMWi,2018-01-01,213.0,5.0,53.0,20.0,37.0,100.0,10.0,11.0
BMWi,2018-01-01,877.0,10.0,361.0,82.0,115.0,303.0,20.0,9.0
BMEL,2018-01-01,74.0,3.0,20.0,11.0,31.0,14.0,4.0,2.0
BMEL,2018-01-01,88.0,1.0,52.0,16.0,12.0,10.0,29.0,2.0
BMVg,2018-01-01,209.0,0.0,82.0,26.0,17.0,79.0,0.0,2.0
BMVg,2018-01-01,36.0,1.0,13.0,6.0,12.0,4.0,3.0,1.0
BMFSFJ,2018-01-01,82.0,2.0,21.0,13.0,30.0,16.0,1.0,3.0
BMFSFJ,2018-01-01,15.0,0.0,6.0,0.0,6.0,3.0,0.0,0.0
BMG,2018-01-01,118.0,2.0,49.0,11.0,12.0,48.0,10.0,2.0
BMG,2018-01-01,167.0,1.0,63.0,18.0,22.0,49.0,9.0,4.0
BMVI,2018-01-01,25.0,1.0,10.0,4.0,8.0,6.0,12.0,3.0
BMVI,2018-01-01,539.0,5.0,286.0,74.0,54.0,113.0,17.0,25.0
BMU,2018-01-01,49.0,0.0,39.0,3.0,3.0,2.0,0.0,3.0
BMU,2018-01-01,37.0,0.0,27.0,0.0,6.0,3.0,0.0,0.0
BMBF,2018-01-01,101.0,0.0,49.0,8.0,1.0,42.0,3.0,0.0
BMBF,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKM,2018-01-01,33.0,0.0,10.0,2.0,0.0,16.0,0.0,0.0
BKM,2018-01-01,18.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0
BMZ,2018-01-01,80.0,0.0,21.0,3.0,7.0,66.0,1.0,0.0
BPA,2018-01-01,32.0,0.0,13.0,1.0,1.0,15.0,0.0,0.0
BPrA,2018-01-01,27.0,0.0,8.0,2.0,12.0,5.0,0.0,0.0
BT,2018-01-01,2666.0,2.0,58.0,20.0,43.0,2706.0,0.0,9.0
BR,2018-01-01,6.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0
BBank,2018-01-01,55.0,0.0,30.0,6.0,4.0,13.0,1.0,0.0
BVerfG,2018-01-01,16.0,0.0,5.0,2.0,6.0,4.0,0.0,0.0
BfDI,2018-01-01,233.0,0.0,90.0,22.0,34.0,61.0,2.0,1.0
BRH,2018-01-01,5.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0
BK,2013-01-01,80.0,5.0,30.0,15.0,19.0,20.0,15.0,4.0
BK,2013-01-01,10.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0
BMAS,2013-01-01,96.0,1.0,29.0,12.0,21.0,33.0,9.0,4.0
BMAS,2013-01-01,411.0,10.0,264.0,14.0,101.0,25.0,160.0,55.0
AA,2013-01-01,147.0,6.0,46.0,14.0,14.0,78.0,35.0,7.0
AA,2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMI,2013-01-01,166.0,8.0,63.0,30.0,17.0,63.0,8.0,32.0
BMI,2013-01-01,160.0,4.0,46.0,21.0,44.0,41.0,2.0,12.0
BMJV,2013-01-01,65.0,1.0,22.0,7.0,4.0,26.0,6.0,2.0
BMJV,2013-01-01,56.0,3.0,21.0,16.0,5.0,9.0,8.0,2.0
BMF,2013-01-01,64.0,0.0,15.0,18.0,13.0,16.0,6.0,10.0
BMF,2013-01-01,1326.0,53.0,922.0,31.0,266.0,103.0,344.0,228.0
BMWi,2013-01-01,93.0,14.0,39.0,15.0,41.0,3.0,8.0,22.0
BMWi,2013-01-01,569.0,6.0,478.0,45.0,36.0,14.0,56.0,7.0
BMEL,2013-01-01,15.0,0.0,12.0,1.0,0.0,3.0,4.0,0.0
BMEL,2013-01-01,41.0,0.0,34.0,1.0,1.0,3.0,33.0,0.0
BMVg,2013-01-01,77.0,2.0,46.0,11.0,9.0,4.0,0.0,3.0
BMVg,2013-01-01,13.0,0.0,5.0,0.0,7.0,2.0,0.0,0.0
BMFSFJ,2013-01-01,38.0,0.0,19.0,2.0,2.0,16.0,2.0,1.0
BMFSFJ,2013-01-01,26.0,1.0,14.0,9.0,2.0,0.0,3.0,2.0
BMG,2013-01-01,28.0,0.0,10.0,5.0,8.0,7.0,1.0,3.0
BMG,2013-01-01,211.0,3.0,152.0,23.0,19.0,16.0,10.0,6.0
BMVI,2013-01-01,37.0,3.0,10.0,10.0,13.0,5.0,4.0,6.0
BMVI,2013-01-01,140.0,1.0,100.0,11.0,6.0,22.0,14.0,7.0
BMU,2013-01-01,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
BMU,2013-01-01,18.0,0.0,14.0,1.0,0.0,3.0,0.0,0.0
BMBF,2013-01-01,40.0,0.0,9.0,7.0,18.0,3.0,2.0,1.0
BMBF,2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKM,2013-01-01,10.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0
BKM,2013-01-01,11.0,0.0,10.0,1.0,1.0,3.0,4.0,1.0
BMZ,2013-01-01,24.0,0.0,21.0,0.0,0.0,1.0,2.0,1.0
BPA,2013-01-01,425.0,1.0,0.0,424.0,1.0,0.0,2.0,1.0
BPrA,2013-01-01,11.0,0.0,5.0,3.0,3.0,0.0,1.0,1.0
BT,2013-01-01,181.0,1.0,81.0,24.0,65.0,18.0,0.0,10.0
BR,2013-01-01,6.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0
BBank,2013-01-01,5.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0
BfDI,2013-01-01,12.0,0.0,7.0,0.0,4.0,1.0,1.0,0.0
BRH,2013-01-01,121.0,0.0,44.0,9.0,47.0,12.0,0.0,3.0
BK,2019-01-01,305.0,1.0,39.0,26.0,74.0,153.0,28.0,7.0
BK,2019-01-01,30.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0
BMAS,2019-01-01,60.0,0.0,17.0,5.0,12.0,19.0,0.0,1.0
BMAS,2019-01-01,1229.0,8.0,1036.0,34.0,32.0,105.0,9.0,18.0
AA,2019-01-01,533.0,1.0,100.0,64.0,36.0,317.0,85.0,18.0
AA,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMI,2019-01-01,420.0,2.0,139.0,22.0,56.0,187.0,13.0,11.0
BMJV,2019-01-01,188.0,4.0,42.0,25.0,12.0,111.0,11.0,3.0
BMJV,2019-01-01,341.0,2.0,240.0,11.0,17.0,54.0,3.0,7.0
BMF,2019-01-01,182.0,1.0,28.0,15.0,57.0,85.0,8.0,17.0
BMF,2019-01-01,3763.0,7.0,2916.0,39.0,85.0,502.0,914.0,27.0
BMWi,2019-01-01,210.0,1.0,49.0,22.0,33.0,92.0,18.0,3.0
BMWi,2019-01-01,957.0,9.0,331.0,56.0,105.0,426.0,6.0,20.0
BMEL,2019-01-01,131.0,2.0,33.0,22.0,42.0,33.0,8.0,7.0
BMEL,2019-01-01,45339.0,0.0,26.0,29.0,10.0,16.0,10.0,7.0
BMVg,2019-01-01,254.0,0.0,112.0,28.0,24.0,90.0,2.0,3.0
BMVg,2019-01-01,53.0,0.0,30.0,5.0,10.0,9.0,1.0,1.0
BMFSFJ,2019-01-01,85.0,1.0,18.0,19.0,33.0,15.0,2.0,9.0
BMFSFJ,2019-01-01,22.0,0.0,17.0,0.0,2.0,3.0,1.0,0.0
BMG,2019-01-01,118.0,0.0,47.0,6.0,11.0,37.0,5.0,3.0
BMG,2019-01-01,135.0,1.0,54.0,25.0,14.0,25.0,21.0,2.0
BMVI,2019-01-01,73.0,1.0,17.0,12.0,26.0,3.0,2.0,19.0
BMVI,2019-01-01,630.0,3.0,134.0,24.0,70.0,70.0,13.0,25.0
BMU,2019-01-01,59.0,0.0,39.0,10.0,2.0,6.0,0.0,2.0
BMU,2019-01-01,75.0,0.0,47.0,6.0,17.0,3.0,0.0,1.0
BMBF,2019-01-01,134.0,0.0,66.0,17.0,6.0,46.0,1.0,3.0
BMBF,2019-01-01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BKM,2019-01-01,37.0,1.0,12.0,10.0,1.0,13.0,4.0,1.0
BKM,2019-01-01,11.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0
BMZ,2019-01-01,81.0,0.0,21.0,8.0,13.0,31.0,4.0,2.0
BPA,2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BPrA,2019-01-01,68.0,1.0,26.0,12.0,10.0,17.0,0.0,2.0
BT,2019-01-01,290.0,1.0,51.0,26.0,102.0,99.0,2.0,11.0
BR,2019-01-01,19.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0
BBank,2019-01-01,28.0,1.0,10.0,2.0,9.0,2.0,0.0,1.0
BVerfG,2019-01-01,26.0,1.0,5.0,3.0,17.0,0.0,1.0,3.0
BfDI,2019-01-01,231.0,0.0,56.0,57.0,62.0,58.0,0.0,1.0
BRH,2019-01-01,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
BK,2017-01-01,276.0,9.0,18.0,20.0,19.0,210.0,20.0,13.0
BK,2017-01-01,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
BMAS,2017-01-01,124.0,1.0,32.0,10.0,6.0,79.0,2.0,0.0
BMAS,2017-01-01,1188.0,6.0,1079.0,29.0,46.0,46.0,22.0,26.0
AA,2017-01-01,341.0,0.0,98.0,25.0,23.0,137.0,48.0,9.0
AA,2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMI,2017-01-01,580.0,2.0,113.0,16.0,29.0,433.0,12.0,8.0
BMI,2017-01-01,329.0,2.0,141.0,31.0,67.0,71.0,11.0,13.0
BMJV,2017-01-01,418.0,3.0,36.0,20.0,6.0,352.0,4.0,11.0
BMJV,2017-01-01,90.0,1.0,43.0,18.0,10.0,22.0,12.0,4.0
BMF,2017-01-01,383.0,0.0,39.0,22.0,40.0,261.0,4.0,3.0
