,Abhilfe,Abweisung,Antrag zurückgenommen,Anträge in Bearbeitung zum Jahresbeginn,Auslagen,Eingang Erstanträge,Eingang Klagen,Eingang Klagen ,Eingang Widersprüche,Eingang Widersprüche ,Erledigungen und Bescheide,Erledigungen und Widerspruchsbescheide,Erstantrag noch in Bearbeitung,GB,Gebühr erhoben,Höhe der Auslagen (5 - 10),Höhe der Auslagen (50 - 100 ),Höhe der Auslagen (> 100 ),Höhe der Auslagen (>10),Höhe der Auslagen (unter 5),Höhe der Auslagen (unter 50 ),Höhe der Gebühr (50 - 100 ),Höhe der Gebühr (> 100 ),Höhe der Gebühr (unter 50 ),Informationszugang abgelehnt,Informationszugang gewährt,Informationszugang teilweise gewährt,Klageerledigungen ,Ressort,Stattgabe,Teilweise Abhilfe,Teilweise Stattgabe,Vorschuss,Vorschuss (0 - 50),Vorschuss (100 -),Vorschuss (50 - 100),W- Gebühren erhoben (0 - 30),W- Gebühren erhoben (30 ),W- Gebühren erhoben (> 30 ),Widerspruch in Bearbeitung,Widersprüche in Bearbeitung zum Jahresbeginn,Zurückweisung,anhängig,anhängige Klagen zum Jahresbeginn,jahr,sonstige Erledigung,sonstige Erledigung.1,sonstige Erledigung.2
18,0.0,0.0,1.0,,1.0,21.0,0.0,,2.0,,,,2.0,False,1.0,1.0,,,0.0,0.0,,0.0,1.0,0.0,9.0,8.0,1.0,,BMWi,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,,2006-01-01,,,
19,0.0,0.0,19.0,,7.0,607.0,2.0,,6.0,,,,2.0,True,20.0,2.0,,,0.0,5.0,,8.0,8.0,4.0,33.0,485.0,68.0,,BMWi,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,5.0,2.0,,2006-01-01,,,
21,0.0,0.0,0.0,,0.0,111.0,3.0,,3.0,,,,8.0,False,1.0,0.0,,,0.0,0.0,,0.0,0.0,1.0,7.0,95.0,1.0,,BMEL,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,3.0,3.0,,2006-01-01,,,
22,0.0,0.0,0.0,,1.0,53.0,2.0,,5.0,,,,12.0,True,2.0,1.0,,,0.0,0.0,,0.0,2.0,0.0,11.0,26.0,4.0,,BMEL,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,2.0,0.0,1.0,,4.0,2.0,,2006-01-01,,,
24,0.0,0.0,0.0,,4.0,26.0,0.0,,2.0,,,,3.0,False,3.0,0.0,,,2.0,2.0,,2.0,0.0,1.0,14.0,8.0,1.0,,BMVg,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,,2006-01-01,,,
25,0.0,0.0,1.0,,5.0,18.0,2.0,,2.0,,,,1.0,True,5.0,0.0,,,0.0,5.0,,1.0,1.0,3.0,5.0,9.0,2.0,,BMVg,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,2.0,,2006-01-01,,,
27,0.0,0.0,0.0,,1.0,21.0,0.0,,3.0,,,,5.0,False,3.0,0.0,,,1.0,0.0,,1.0,2.0,0.0,4.0,10.0,2.0,,BMFSFJ,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,0.0,0.0,,2006-01-01,,,
28,0.0,0.0,0.0,,3.0,23.0,2.0,,6.0,,,,0.0,True,3.0,0.0,,,0.0,3.0,,0.0,3.0,0.0,15.0,8.0,0.0,,BMFSFJ,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,3.0,,3.0,2.0,,2006-01-01,,,
30,0.0,0.0,2.0,,2.0,18.0,0.0,,3.0,,,,2.0,False,2.0,0.0,,,0.0,2.0,,0.0,1.0,1.0,4.0,8.0,2.0,,BMG,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,,2006-01-01,,,
31,0.0,0.0,8.0,,1.0,526.0,1.0,,9.0,,,,183.0,True,3.0,0.0,,,0.0,1.0,,0.0,1.0,2.0,51.0,155.0,16.0,,BMG,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,2.0,1.0,,2006-01-01,,,
33,3.0,0.0,1.0,,3.0,48.0,2.0,,15.0,,,,2.0,False,4.0,1.0,,,0.0,2.0,,1.0,2.0,1.0,28.0,11.0,6.0,,BMVI,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,1.0,7.0,,4.0,2.0,,2006-01-01,,,
34,0.0,0.0,8.0,,5.0,102.0,1.0,,8.0,,,,6.0,True,17.0,2.0,,,2.0,1.0,,5.0,6.0,6.0,24.0,62.0,2.0,,BMVI,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,3.0,3.0,,5.0,1.0,,2006-01-01,,,
36,0.0,0.0,0.0,,0.0,5.0,0.0,,0.0,,,,0.0,False,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,,BMUB,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2006-01-01,,,
37,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,BMUB,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2006-01-01,,,
39,0.0,0.0,0.0,,0.0,5.0,0.0,,0.0,,,,0.0,False,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,1.0,,BMBF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2006-01-01,,,
40,0.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,,,0.0,True,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,BMBF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2006-01-01,,,
42,0.0,0.0,0.0,,0.0,13.0,0.0,,1.0,,,,1.0,False,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,8.0,1.0,,BMZ,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,,2006-01-01,,,
43,0.0,0.0,0.0,,0.0,3.0,0.0,,1.0,,,,1.0,False,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,BKM,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,2006-01-01,,,
44,0.0,0.0,0.0,,1.0,4.0,0.0,,3.0,,,,0.0,True,1.0,0.0,,,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,2.0,,BKM,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,,2006-01-01,,,
46,0.0,0.0,0.0,,0.0,6.0,0.0,,0.0,,,,0.0,False,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,4.0,1.0,,BPA,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2006-01-01,,,
0,0.0,0.0,,,1.0,26.0,0.0,,3.0,,,,0.0,False,2.0,,0.0,0.0,,,1.0,0.0,0.0,2.0,9.0,8.0,6.0,,BK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,0.0,,2007-01-01,3.0,0.0,0.0
1,0.0,0.0,,,0.0,1.0,0.0,,0.0,,,,0.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,BK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2007-01-01,0.0,0.0,0.0
3,0.0,0.0,,,0.0,12.0,0.0,,0.0,,,,3.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,2.0,1.0,,BMAS,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2007-01-01,2.0,0.0,0.0
4,0.0,0.0,,,1.0,69.0,0.0,,1.0,,,,3.0,True,1.0,,0.0,1.0,,,0.0,0.0,1.0,0.0,13.0,44.0,5.0,,BMAS,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,2007-01-01,4.0,0.0,0.0
6,1.0,0.0,,,5.0,88.0,6.0,,16.0,,,,4.0,False,24.0,,1.0,2.0,,,2.0,1.0,2.0,21.0,16.0,39.0,17.0,,AA,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,8.0,5.0,,2007-01-01,12.0,0.0,1.0
7,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,AA,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2007-01-01,0.0,0.0,0.0
9,0.0,0.0,,,2.0,47.0,2.0,,11.0,,,,1.0,False,3.0,,1.0,1.0,,,0.0,1.0,2.0,0.0,13.0,20.0,11.0,,BMI,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,6.0,1.0,,2007-01-01,2.0,1.0,1.0
10,0.0,1.0,,,1.0,33.0,4.0,,8.0,,,,5.0,True,4.0,,1.0,0.0,,,0.0,1.0,2.0,1.0,10.0,12.0,6.0,,BMI,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,3.0,,4.0,3.0,,2007-01-01,0.0,0.0,0.0
12,0.0,0.0,,,7.0,39.0,0.0,,0.0,,,,4.0,False,5.0,,2.0,3.0,,,2.0,2.0,1.0,2.0,12.0,16.0,6.0,,BMJV,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2007-01-01,1.0,0.0,0.0
13,0.0,0.0,,,1.0,18.0,0.0,,1.0,,,,4.0,True,1.0,,1.0,0.0,,,0.0,1.0,0.0,0.0,1.0,13.0,0.0,,BMJV,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2007-01-01,0.0,1.0,0.0
15,0.0,0.0,,,2.0,31.0,2.0,,3.0,,,,0.0,False,2.0,,0.0,2.0,,,0.0,1.0,1.0,0.0,19.0,10.0,2.0,,BMF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,1.0,,2007-01-01,0.0,0.0,1.0
16,1.0,0.0,,,13.0,104.0,8.0,,15.0,,,,8.0,True,11.0,,4.0,7.0,,,2.0,4.0,4.0,3.0,36.0,41.0,15.0,,BMF,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,7.0,1.0,5.0,,9.0,6.0,,2007-01-01,4.0,0.0,2.0
18,0.0,0.0,,,1.0,25.0,0.0,,1.0,,,,4.0,False,1.0,,0.0,1.0,,,0.0,0.0,1.0,0.0,8.0,9.0,3.0,,BMWi,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2007-01-01,1.0,1.0,0.0
19,0.0,0.0,,,5.0,195.0,0.0,,3.0,,,,1.0,True,12.0,,1.0,1.0,,,3.0,3.0,5.0,4.0,17.0,162.0,7.0,,BMWi,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,,2007-01-01,8.0,0.0,0.0
21,0.0,0.0,,,0.0,10.0,1.0,,1.0,,,,1.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,3.0,1.0,,BMEL,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,2007-01-01,1.0,0.0,0.0
22,0.0,0.0,,,0.0,43.0,0.0,,3.0,,,,2.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,8.0,30.0,1.0,,BMEL,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,2007-01-01,2.0,0.0,0.0
24,1.0,0.0,,,2.0,38.0,0.0,,3.0,,,,24.0,False,2.0,,1.0,0.0,,,1.0,1.0,1.0,0.0,5.0,5.0,4.0,,BMVg,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,0.0,,2007-01-01,0.0,0.0,0.0
25,0.0,0.0,,,4.0,11.0,1.0,,1.0,,,,2.0,True,4.0,,2.0,1.0,,,1.0,0.0,2.0,2.0,2.0,4.0,2.0,,BMVg,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,2007-01-01,1.0,1.0,0.0
27,0.0,0.0,,,0.0,7.0,0.0,,0.0,,,,0.0,False,2.0,,0.0,0.0,,,0.0,1.0,0.0,1.0,4.0,3.0,0.0,,BMFSFJ,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2007-01-01,0.0,0.0,0.0
28,0.0,0.0,,,0.0,5.0,0.0,,1.0,,,,1.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,BMFSFJ,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,2007-01-01,0.0,0.0,0.0
30,0.0,0.0,,,8.0,13.0,0.0,,1.0,,,,1.0,False,6.0,,2.0,2.0,,,4.0,0.0,2.0,4.0,2.0,8.0,2.0,,BMG,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,2007-01-01,0.0,0.0,0.0
31,0.0,0.0,,,8.0,243.0,1.0,,4.0,,,,36.0,True,9.0,,3.0,1.0,,,4.0,1.0,7.0,1.0,30.0,140.0,13.0,,BMG,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,1.0,,2007-01-01,24.0,0.0,0.0
33,1.0,0.0,,,4.0,30.0,3.0,,8.0,,,,4.0,False,4.0,,1.0,1.0,,,2.0,1.0,3.0,0.0,10.0,4.0,7.0,,BMVI,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,3.0,0.0,3.0,,2.0,2.0,,2007-01-01,5.0,0.0,0.0
34,0.0,0.0,,,1.0,137.0,1.0,,8.0,,,,8.0,True,12.0,,0.0,0.0,,,1.0,1.0,7.0,4.0,12.0,90.0,12.0,,BMVI,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,6.0,1.0,,2007-01-01,15.0,0.0,0.0
36,0.0,0.0,,,0.0,2.0,0.0,,0.0,,,,0.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,BMUB,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2007-01-01,0.0,0.0,0.0
37,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BMUB,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2007-01-01,0.0,0.0,0.0
39,0.0,0.0,,,3.0,10.0,0.0,,2.0,,,,2.0,False,2.0,,1.0,1.0,,,1.0,1.0,1.0,0.0,5.0,3.0,0.0,,BMBF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,,2007-01-01,0.0,0.0,0.0
40,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,BMBF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2007-01-01,0.0,0.0,0.0
42,0.0,0.0,,,0.0,12.0,0.0,,0.0,,,,2.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,5.0,2.0,,BMZ,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2007-01-01,2.0,0.0,0.0
43,0.0,0.0,,,1.0,2.0,0.0,,1.0,,,,0.0,False,1.0,,0.0,0.0,,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,,BKM,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,2007-01-01,0.0,0.0,0.0
44,0.0,0.0,,,7.0,8.0,0.0,,6.0,,,,1.0,True,7.0,,2.0,2.0,,,3.0,5.0,0.0,2.0,1.0,2.0,4.0,,BKM,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,4.0,1.0,0.0,,2.0,0.0,,2007-01-01,0.0,2.0,0.0
46,0.0,0.0,,,0.0,6.0,0.0,,0.0,,,,1.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,BPA,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2007-01-01,0.0,0.0,0.0
0,0.0,0.0,,,2.0,20.0,0.0,,1.0,,,,2.0,False,5.0,,0.0,2.0,,,0.0,0.0,0.0,5.0,7.0,5.0,6.0,,BK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,,2008-01-01,0.0,0.0,0.0
1,0.0,0.0,,,0.0,2.0,0.0,,0.0,,,,0.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,BK,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2008-01-01,0.0,0.0,0.0
3,0.0,0.0,,,0.0,10.0,0.0,,0.0,,,,4.0,False,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,BMAS,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2008-01-01,0.0,0.0,0.0
4,0.0,0.0,,,4.0,61.0,2.0,,5.0,,,,5.0,True,4.0,,2.0,1.0,,,1.0,0.0,0.0,4.0,10.0,40.0,4.0,,BMAS,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,,4.0,2.0,,2008-01-01,2.0,0.0,0.0
6,0.0,1.0,,,7.0,132.0,6.0,,16.0,,,,6.0,False,14.0,,2.0,1.0,,,4.0,4.0,1.0,9.0,26.0,43.0,51.0,,AA,0.0,4.0,0.0,,2.0,0.0,2.0,0.0,11.0,0.0,4.0,,7.0,4.0,,2008-01-01,6.0,1.0,1.0
7,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,True,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,AA,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2008-01-01,0.0,0.0,0.0
9,0.0,0.0,,,1.0,35.0,0.0,,1.0,,,,4.0,False,2.0,,0.0,1.0,,,0.0,2.0,0.0,0.0,9.0,11.0,10.0,,BMI,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,,2008-01-01,1.0,0.0,0.0
10,0.0,0.0,,,2.0,35.0,0.0,,3.0,,,,3.0,True,0.0,,0.0,2.0,,,0.0,0.0,0.0,0.0,11.0,14.0,4.0,,BMI,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,,2008-01-01,3.0,0.0,0.0
12,0.0,0.0,,,2.0,38.0,1.0,,2.0,,,,4.0,False,3.0,,0.0,0.0,,,2.0,0.0,2.0,1.0,9.0,19.0,4.0,,BMJV,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,1.0,,2008-01-01,2.0,0.0,0.0
13,0.0,0.0,,,0.0,18.0,0.0,,3.0,,,,6.0,True,2.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,3.0,6.0,2.0,,BMJV,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,2008-01-01,1.0,0.0,0.0
15,1.0,0.0,,,0.0,29.0,0.0,,2.0,,,,1.0,False,1.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,14.0,12.0,0.0,,BMF,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,2008-01-01,2.0,0.0,0.0
16,0.0,0.0,,,4.0,464.0,11.0,,27.0,,,,19.0,True,10.0,,1.0,3.0,,,0.0,3.0,5.0,2.0,368.0,42.0,29.0,,BMF,2.0,8.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,14.0,,4.0,9.0,,2008-01-01,6.0,1.0,0.0
18,0.0,0.0,,,1.0,18.0,0.0,,1.0,,,,2.0,False,3.0,,0.0,1.0,,,0.0,1.0,0.0,2.0,5.0,5.0,4.0,,BMWi,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,,2008-01-01,2.0,0.0,0.0
19,0.0,0.0,,,8.0,160.0,0.0,,4.0,,,,3.0,True,12.0,,1.0,4.0,,,3.0,2.0,9.0,1.0,7.0,135.0,7.0,,BMWi,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,2.0,0.0,,2008-01-01,8.0,0.0,0.0
21,0.0,0.0,,,0.0,7.0,0.0,,0.0,,,,1.0,False,3.0,,0.0,0.0,,,0.0,0.0,1.0,2.0,0.0,5.0,1.0,,BMEL,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2008-01-01,0.0,0.0,0.0
22,0.0,0.0,,,4.0,32.0,0.0,,1.0,,,,6.0,True,9.0,,1.0,2.0,,,1.0,2.0,4.0,3.0,4.0,18.0,1.0,,BMEL,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,2008-01-01,3.0,0.0,0.0
24,0.0,0.0,,,0.0,9.0,1.0,,1.0,,,,0.0,False,1.0,,0.0,0.0,,,0.0,0.0,0.0,1.0,1.0,4.0,2.0,,BMVg,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,2008-01-01,2.0,0.0,0.0
25,0.0,0.0,,,2.0,4.0,1.0,,3.0,,,,0.0,True,2.0,,0.0,0.0,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,BMVg,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,1.0,,2008-01-01,0.0,0.0,0.0
