,name,Eingang_Erstanträge,Antrag_zurückgenommen,Informationszugang_gewährt,Informationszugang_teilweise_gewährt,Informationszugang_abgelehnt,Erstantrag_noch_in_Bearbeitung,Vorschuss_(0_-_50),Vorschuss_(50_-_100),Vorschuss_(100_-),Gebühr_erhoben,Höhe_der_Gebühr_(unter_50_),Höhe_der_Gebühr_(50_-_100_),Höhe_der_Gebühr_(>_100_),Auslagen,Höhe_der_Auslagen_(unter_5),Höhe_der_Auslagen_(5_-_10),Höhe_der_Auslagen_(>10),Eingang_Widersprüche,Widerspruch_in_Bearbeitung,Abhilfe,Teilweise_Abhilfe,Zurückweisung,W-_Gebühren_erhoben_(0_-_30),W-_Gebühren_erhoben_(30_),W-_Gebühren_erhoben_(>_30_),Eingang_Klagen,anhängig,Stattgabe,Teilweise_Stattgabe,Abweisung,year,gb,Erledigungen_und_Bescheide,sonstige_Erledigung,Erledigungen_und_Widerspruchsbescheide,sonstige_Erledigung.1,Eingang_Klagen_,Klageerledigungen_,sonstige_Erledigung.2,Eingang_Widersprüche_,Anträge_in_Bearbeitung_zum_Jahresbeginn,Vorschuss,Widersprüche_in_Bearbeitung_zum_Jahresbeginn,anhängige_Klagen_zum_Jahresbeginn,Höhe_der_Auslagen_(unter_50_),Höhe_der_Auslagen_(50_-_100_),Höhe_der_Auslagen_(>_100_)
31,BMG,526.0,8.0,155.0,16.0,51.0,183.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
33,BMVBS,48.0,1.0,11.0,6.0,28.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,15.0,7.0,3.0,1.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
34,BMVBS,102.0,8.0,62.0,2.0,24.0,6.0,0.0,0.0,0.0,17.0,6.0,5.0,6.0,5.0,1.0,2.0,2.0,8.0,3.0,0.0,0.0,5.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
36,BMUB,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
37,BMUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
39,BMBF,5.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
40,BMBF,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
42,BMZ,13.0,0.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
43,BKM,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
44,BKM,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,True,,,,,,,,,,,,,,,
46,BPA,6.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,False,,,,,,,,,,,,,,,
0,BK,221.0,,33.0,26.0,45.0,,,,,21.0,10.0,5.0,6.0,,,,,4.0,,0.0,2.0,3.0,,,4.0,,,0.0,0.0,1.0,2015-01-01,False,208.0,104.0,5.0,0.0,3.0,5.0,4.0,,,,,,,,
1,BK,16.0,,0.0,0.0,10.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,True,16.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3,BMAS,67.0,,26.0,11.0,15.0,,,,,13.0,4.0,5.0,4.0,,,,,8.0,,0.0,3.0,3.0,,,6.0,,,0.0,0.0,2.0,2015-01-01,False,66.0,14.0,8.0,2.0,6.0,4.0,2.0,,,,,,,,
4,BMAS,867.0,,730.0,37.0,38.0,,,,,27.0,15.0,7.0,5.0,,,,,26.0,,1.0,1.0,18.0,,,8.0,,,0.0,1.0,3.0,2015-01-01,True,863.0,58.0,23.0,3.0,14.0,6.0,2.0,,,,,,,,
6,AA,349.0,,80.0,35.0,31.0,,,,,43.0,25.0,9.0,9.0,,,,,9.0,,1.0,0.0,7.0,,,3.0,,,0.0,0.0,1.0,2015-01-01,False,331.0,185.0,9.0,1.0,6.0,9.0,8.0,,,,,,,,
7,AA,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
9,BMI,251.0,,120.0,9.0,32.0,,,,,10.0,0.0,0.0,10.0,,,,,8.0,,0.0,1.0,4.0,,,5.0,,,0.0,0.0,0.0,2015-01-01,False,236.0,75.0,6.0,1.0,5.0,3.0,3.0,,,,,,,,
10,BMI,277.0,,93.0,47.0,35.0,,,,,9.0,2.0,0.0,7.0,,,,,16.0,,3.0,0.0,10.0,,,5.0,,,1.0,0.0,5.0,2015-01-01,True,266.0,91.0,15.0,2.0,10.0,12.0,6.0,,,,,,,,
12,BMJV,118.0,,43.0,7.0,15.0,,,,,12.0,3.0,2.0,7.0,,,,,5.0,,2.0,1.0,1.0,,,2.0,,,0.0,0.0,1.0,2015-01-01,False,110.0,45.0,6.0,2.0,1.0,1.0,0.0,,,,,,,,
13,BMJV,99.0,,30.0,19.0,10.0,,,,,11.0,6.0,3.0,2.0,,,,,9.0,,2.0,0.0,7.0,,,3.0,,,0.0,0.0,0.0,2015-01-01,True,90.0,31.0,9.0,0.0,5.0,1.0,1.0,,,,,,,,
15,BMF,1443.0,,1521.0,6969.0,825.0,,,,,10.0,1.0,2.0,1.0,,,,,887.0,,1.0,3.0,2509.0,,,30.0,,,0.0,1.0,0.0,2015-01-01,False,9430.0,413.0,2515.0,13.0,358.0,6.0,5.0,,,,,,,,
16,BMF,2727.0,,1224.0,1161.0,101.0,,,,,1115.0,221.0,717.0,177.0,,,,,1199.0,,6.0,2.0,768.0,,,733.0,,,2.0,1.0,213.0,2015-01-01,True,2809.0,326.0,798.0,22.0,512.0,374.0,158.0,,,,,,,,
18,BMWi,165.0,,41.0,20.0,41.0,,,,,11.0,0.0,5.0,6.0,,,,,7.0,,0.0,0.0,3.0,,,3.0,,,0.0,0.0,0.0,2015-01-01,False,144.0,42.0,6.0,3.0,10.0,1.0,1.0,,,,,,,,
19,BMWi,558.0,,349.0,29.0,114.0,,,,,46.0,30.0,5.0,11.0,,,,,15.0,,0.0,0.0,11.0,,,2.0,,,0.0,0.0,0.0,2015-01-01,True,540.0,48.0,14.0,3.0,4.0,1.0,1.0,,,,,,,,
21,BMEL,19.0,,10.0,1.0,2.0,,,,,2.0,0.0,0.0,2.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,False,15.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
22,BMEL,59.0,,46.0,3.0,7.0,,,,,58.0,5.0,24.0,29.0,,,,,1.0,,0.0,0.0,1.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,True,61.0,5.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
24,BMVg,71.0,,48.0,9.0,11.0,,,,,0.0,0.0,0.0,0.0,,,,,6.0,,0.0,1.0,6.0,,,4.0,,,0.0,0.0,0.0,2015-01-01,False,72.0,4.0,8.0,1.0,0.0,0.0,0.0,,,,,,,,
25,BMVg,39.0,,11.0,6.0,7.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,,1.0,0.0,0.0,,,0.0,,,1.0,0.0,0.0,2015-01-01,True,38.0,14.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
26,BMFSFJ,23.0,,5.0,4.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,False,22.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
27,BMFSFJ,36.0,,27.0,3.0,8.0,,,,,5.0,3.0,2.0,0.0,,,,,3.0,,0.0,1.0,3.0,,,2.0,,,0.0,0.0,1.0,2015-01-01,True,40.0,2.0,4.0,0.0,4.0,3.0,2.0,,,,,,,,
29,BMG,32.0,,16.0,1.0,6.0,,,,,2.0,0.0,0.0,2.0,,,,,2.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,False,33.0,10.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
30,BMG,218.0,,117.0,21.0,8.0,,,,,37.0,2.0,8.0,27.0,,,,,5.0,,1.0,0.0,3.0,,,1.0,,,1.0,0.0,0.0,2015-01-01,True,199.0,53.0,4.0,0.0,3.0,3.0,2.0,,,,,,,,
32,BMVBS,40.0,,9.0,11.0,9.0,,,,,6.0,3.0,1.0,2.0,,,,,3.0,,1.0,0.0,0.0,,,0.0,,,0.0,0.0,1.0,2015-01-01,False,37.0,8.0,1.0,0.0,0.0,2.0,1.0,,,,,,,,
33,BMVBS,150.0,,99.0,9.0,11.0,,,,,29.0,9.0,5.0,15.0,,,,,6.0,,0.0,4.0,2.0,,,6.0,,,0.0,0.0,0.0,2015-01-01,True,142.0,23.0,6.0,0.0,0.0,1.0,1.0,,,,,,,,
35,BMUB,8.0,,6.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,False,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
36,BMUB,18.0,,13.0,1.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,1.0,,0.0,0.0,1.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,True,19.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
38,BMBF,46.0,,22.0,2.0,22.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,False,52.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
39,BMBF,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
41,BKM,36.0,,4.0,4.0,10.0,,,,,1.0,0.0,1.0,0.0,,,,,0.0,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,2015-01-01,False,26.0,8.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,
42,BKM,15.0,,4.0,3.0,1.0,,,,,2.0,2.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,True,9.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
44,BMZ,156.0,,6.0,3.0,1.0,,,,,1.0,0.0,0.0,1.0,,,,,1.0,,1.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,False,155.0,145.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,
45,BPA,61.0,,40.0,0.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,False,60.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
46,BPräsA,38.0,,6.0,8.0,11.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,False,38.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
47,BT,884.0,,209.0,47.0,170.0,,,,,5.0,1.0,1.0,3.0,,,,,10.0,,0.0,0.0,1.0,,,1.0,,,3.0,0.0,0.0,2015-01-01,False,711.0,285.0,3.0,2.0,2.0,3.0,0.0,,,,,,,,
48,BR,15.0,,9.0,5.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,False,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
49,BBank,14.0,,7.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,False,10.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
50,BfDI,227.0,,25.0,6.0,6.0,,,,,0.0,0.0,0.0,0.0,,,,,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,False,42.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
51,BVerfG,9.0,,3.0,4.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,False,9.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,
52,BRH,4.0,,1.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2015-01-01,False,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0,BK,363.0,,23.0,31.0,31.0,,,,,28.0,12.0,4.0,12.0,,,,,12.0,,0.0,2.0,11.0,,,13.0,,,0.0,0.0,2.0,2016-01-01,False,367.0,282.0,13.0,0.0,3.0,6.0,4.0,,,,,,,,
1,BK,10.0,,0.0,0.0,10.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,True,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3,BMAS,88.0,,36.0,7.0,10.0,,,,,4.0,1.0,0.0,3.0,,,,,6.0,,0.0,1.0,4.0,,,3.0,,,0.0,0.0,6.0,2016-01-01,False,85.0,32.0,5.0,0.0,1.0,6.0,0.0,,,,,,,,
4,BMAS,1198.0,,1026.0,37.0,55.0,,,,,26.0,9.0,6.0,11.0,,,,,26.0,,6.0,1.0,6.0,,,4.0,,,0.0,0.0,3.0,2016-01-01,True,1185.0,67.0,15.0,2.0,7.0,7.0,4.0,,,,,,,,
6,AA,251.0,,67.0,42.0,27.0,,,,,26.0,9.0,11.0,6.0,,,,,8.0,,1.0,1.0,5.0,,,1.0,,,0.0,1.0,4.0,2016-01-01,False,273.0,137.0,8.0,1.0,8.0,10.0,5.0,,,,,,,,
7,AA,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
9,BMI,251.0,,115.0,17.0,32.0,,,,,13.0,0.0,6.0,7.0,,,,,6.0,,0.0,0.0,6.0,,,6.0,,,1.0,0.0,2.0,2016-01-01,False,253.0,89.0,7.0,1.0,3.0,3.0,0.0,,,,,,,,
10,BMI,258.0,,70.0,29.0,71.0,,,,,4.0,0.0,1.0,3.0,,,,,7.0,,0.0,0.0,6.0,,,4.0,,,1.0,0.0,6.0,2016-01-01,True,242.0,72.0,9.0,3.0,9.0,13.0,6.0,,,,,,,,
12,BMJV,115.0,,31.0,9.0,13.0,,,,,16.0,3.0,5.0,8.0,,,,,4.0,,0.0,1.0,3.0,,,3.0,,,0.0,0.0,0.0,2016-01-01,False,117.0,64.0,4.0,0.0,3.0,0.0,0.0,,,,,,,,
13,BMJV,81.0,,33.0,20.0,3.0,,,,,11.0,7.0,2.0,2.0,,,,,3.0,,0.0,1.0,0.0,,,1.0,,,0.0,0.0,1.0,2016-01-01,True,75.0,19.0,3.0,2.0,4.0,7.0,6.0,,,,,,,,
15,BMF,263.0,,109.0,1674.0,122.0,,,,,6.0,0.0,6.0,0.0,,,,,666.0,,2.0,3.0,626.0,,,6.0,,,0.0,0.0,3.0,2016-01-01,False,2053.0,148.0,631.0,0.0,49.0,48.0,45.0,,,,,,,,
16,BMF,3343.0,,2549.0,160.0,103.0,,,,,716.0,276.0,209.0,231.0,,,,,242.0,,2.0,131.0,331.0,,,452.0,,,0.0,0.0,0.0,2016-01-01,True,3353.0,541.0,740.0,276.0,309.0,292.0,292.0,,,,,,,,
18,BMWi,150.0,,43.0,27.0,56.0,,,,,23.0,0.0,5.0,18.0,,,,,11.0,,0.0,0.0,5.0,,,5.0,,,0.0,0.0,0.0,2016-01-01,False,160.0,34.0,8.0,3.0,2.0,0.0,0.0,,,,,,,,
19,BMWi,579.0,,338.0,47.0,60.0,,,,,47.0,29.0,1.0,17.0,,,,,13.0,,0.0,1.0,1.0,,,1.0,,,0.0,0.0,0.0,2016-01-01,True,531.0,86.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,
21,BMEL,42.0,,11.0,8.0,3.0,,,,,1.0,0.0,1.0,0.0,,,,,1.0,,0.0,0.0,0.0,,,1.0,,,0.0,0.0,0.0,2016-01-01,False,41.0,19.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,
22,BMEL,42.0,,24.0,7.0,2.0,,,,,22.0,7.0,7.0,8.0,,,,,3.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,True,42.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
24,BMVg,125.0,,58.0,17.0,19.0,,,,,6.0,0.0,1.0,5.0,,,,,7.0,,1.0,0.0,4.0,,,4.0,,,0.0,0.0,0.0,2016-01-01,False,129.0,35.0,6.0,1.0,1.0,0.0,0.0,,,,,,,,
25,BMVg,21.0,,9.0,5.0,2.0,,,,,2.0,0.0,1.0,1.0,,,,,0.0,,0.0,0.0,1.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,True,21.0,5.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
27,BMFSFJ,64.0,,23.0,6.0,2.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2016-01-01,False,62.0,31.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
28,BMFSFJ,31.0,,31.0,3.0,1.0,,,,,6.0,0.0,1.0,5.0,,,,,1.0,,0.0,0.0,1.0,,,0.0,,,0.0,0.0,2.0,2016-01-01,True,35.0,0.0,1.0,0.0,1.0,3.0,1.0,,,,,,,,
30,BMG,65.0,,25.0,7.0,4.0,,,,,4.0,2.0,1.0,1.0,,,,,2.0,,0.0,0.0,2.0,,,2.0,,,0.0,0.0,0.0,2016-01-01,False,60.0,24.0,2.0,0.0,2.0,1.0,1.0,,,,,,,,
