name,year,Eingang_Erstanträge,Eingang_Klagen,Informationszugang_gewährt,Informationszugang_teilweise_gewährt,Informationszugang_abgelehnt,sonstige_Erledigung,Gebühr_erhoben,Eingang_Widersprüche
BMI,2011-01-01,99,6,26,9,8,21,3,6
BMI,2011-01-01,70,6,22,6,16,24,25,10
BMJ,2011-01-01,72,4,30,10,8,18,10,5
BMJ,2011-01-01,26,0,13,3,0,8,0,0
BMF,2011-01-01,46,1,15,3,11,10,4,2
BMF,2011-01-01,1133,311,468,40,533,266,179,545
BMWE,2011-01-01,36,1,10,7,15,3,5,5
BMWE,2011-01-01,453,5,407,7,23,16,30,3
BMLEH,2011-01-01,14,1,8,3,1,1,5,1
BMLEH,2011-01-01,37,0,26,6,2,5,23,2
BMVg,2011-01-01,36,1,35,1,2,0,5,2
BMVg,2011-01-01,26,0,17,1,2,7,1,2
BMFSFJ,2011-01-01,12,0,4,0,3,5,1,0
BMFSFJ,2011-01-01,8,0,5,1,1,1,1,1
BMG,2011-01-01,17,2,5,2,2,6,1,3
BMG,2011-01-01,260,0,163,27,44,20,22,3
BMDV,2011-01-01,153,2,104,5,19,19,23,4
BMUV,2011-01-01,2,0,0,1,0,1,0,0
BMUV,2011-01-01,14,0,7,2,5,0,0,1
BMBF,2011-01-01,30,0,8,3,7,2,1,1
BMBF,2011-01-01,0,0,0,0,0,0,0,0
BKM,2011-01-01,11,1,4,0,1,2,0,0
BKM,2011-01-01,13,0,6,4,0,5,2,0
BMZ,2011-01-01,19,0,16,2,0,0,2,2
BPA,2011-01-01,6,0,4,0,0,2,0,0
BPrA,2011-01-01,11,0,2,1,8,1,0,1
BT,2011-01-01,67,8,29,4,34,11,0,7
BBank,2011-01-01,13,0,1,3,7,2,0,2
BfDI,2011-01-01,26,2,25,0,0,1,0,0
BK,2012-01-01,786,7,754,17,7,9,9,8
BK,2012-01-01,4,0,0,0,4,0,0,1
BMAS,2012-01-01,27,2,14,4,12,1,5,8
BMAS,2012-01-01,332,7,161,6,144,20,94,36
AA,2012-01-01,147,3,63,17,7,50,35,13
AA,2012-01-01,0,0,0,0,0,0,0,0
BMI,2012-01-01,149,5,48,75,28,26,69,49
BMI,2012-01-01,70,1,24,10,15,20,7,7
BMJ,2012-01-01,57,5,27,14,14,9,9,9
BMJ,2012-01-01,41,1,21,3,2,11,2,4
BMF,2012-01-01,64,4,30,9,22,6,10,6
BMF,2012-01-01,2903,164,689,1460,149,100,232,3042
BMWE,2012-01-01,125,14,30,24,42,14,11,24
BMWE,2012-01-01,437,2,365,17,36,11,54,5
BMLEH,2012-01-01,7,0,5,1,0,0,2,0
BMLEH,2012-01-01,40,0,38,1,0,3,25,0
BMVg,2012-01-01,47,0,33,6,3,6,3,3
BMVg,2012-01-01,21,0,17,0,0,2,2,0
BMFSFJ,2012-01-01,14,0,7,2,3,1,1,2
BMFSFJ,2012-01-01,19,2,5,6,6,1,1,9
BMG,2012-01-01,22,0,11,3,4,4,1,1
BMG,2012-01-01,308,3,230,33,24,11,17,1
BMDV,2012-01-01,53,3,20,15,6,15,2,5
BMDV,2012-01-01,153,0,127,10,5,19,29,6
BMUV,2012-01-01,0,0,0,0,0,0,0,0
BMUV,2012-01-01,14,0,9,1,1,1,0,1
BMBF,2012-01-01,29,0,21,6,10,0,0,4
BMBF,2012-01-01,0,0,0,0,0,0,0,0
BKM,2012-01-01,2,0,2,2,0,1,2,2
BKM,2012-01-01,13,0,6,2,1,3,3,0
BMZ,2012-01-01,21,0,19,0,0,0,1,0
BPA,2012-01-01,10,0,7,2,0,0,0,0
BPrA,2012-01-01,14,0,7,0,6,1,0,0
BT,2012-01-01,90,2,4,12,56,13,1,8
BR,2012-01-01,0,0,0,0,0,0,0,0
BBank,2012-01-01,13,1,8,0,4,0,2,1
BfDI,2012-01-01,20,1,16,1,2,0,1,0
BRH,2012-01-01,25,0,10,3,7,1,0,2
BK,2013-01-01,80,5,30,15,19,20,15,4
BK,2013-01-01,10,0,0,0,9,0,0,2
BMAS,2013-01-01,96,1,29,12,21,33,9,4
BMAS,2013-01-01,411,10,264,14,101,25,160,55
AA,2013-01-01,147,6,46,14,14,78,35,7
AA,2013-01-01,0,0,0,0,0,0,0,0
BMI,2013-01-01,166,8,63,30,17,63,8,32
BMI,2013-01-01,160,4,46,21,44,41,2,12
BMJ,2013-01-01,65,1,22,7,4,26,6,2
BMJ,2013-01-01,56,3,21,16,5,9,8,2
BMF,2013-01-01,64,0,15,18,13,16,6,10
BMF,2013-01-01,1326,53,922,31,266,103,344,228
BMWE,2013-01-01,93,14,39,15,41,3,8,22
BMWE,2013-01-01,569,6,478,45,36,14,56,7
BMLEH,2013-01-01,15,0,12,1,0,3,4,0
BMLEH,2013-01-01,41,0,34,1,1,3,33,0
BMVg,2013-01-01,77,2,46,11,9,4,0,3
BMVg,2013-01-01,13,0,5,0,7,2,0,0
BMFSFJ,2013-01-01,38,0,19,2,2,16,2,1
BMFSFJ,2013-01-01,26,1,14,9,2,0,3,2
BMG,2013-01-01,28,0,10,5,8,7,1,3
BMG,2013-01-01,211,3,152,23,19,16,10,6
BMDV,2013-01-01,37,3,10,10,13,5,4,6
BMDV,2013-01-01,140,1,100,11,6,22,14,7
BMUV,2013-01-01,3,0,2,0,0,1,0,0
BMUV,2013-01-01,18,0,14,1,0,3,0,0
BMBF,2013-01-01,40,0,9,7,18,3,2,1
BMBF,2013-01-01,0,0,0,0,0,0,0,0
BKM,2013-01-01,10,0,6,3,0,0,3,0
BKM,2013-01-01,11,0,10,1,1,3,4,1
BMZ,2013-01-01,24,0,21,0,0,1,2,1
BPA,2013-01-01,425,1,0,424,1,0,2,1
BPrA,2013-01-01,11,0,5,3,3,0,1,1
BT,2013-01-01,181,1,81,24,65,18,0,10
BR,2013-01-01,6,0,1,2,1,2,0,1
BBank,2013-01-01,5,0,3,1,2,0,0,2
BfDI,2013-01-01,12,0,7,0,4,1,1,0
BRH,2013-01-01,121,0,44,9,47,12,0,3
BK,2014-01-01,100,6,17,25,16,43,19,15
BK,2014-01-01,18,0,0,0,18,0,0,1
BMAS,2014-01-01,74,2,30,4,19,16,8,5
BMAS,2014-01-01,540,8,416,15,38,52,9,15
AA,2014-01-01,206,10,77,33,21,61,33,13
AA,2014-01-01,0,0,0,0,0,0,0,0
BMI,2014-01-01,274,4,52,104,14,103,7,5
BMI,2014-01-01,167,1,64,29,37,40,6,8
BMJ,2014-01-01,75,1,25,4,8,35,6,5
BMJ,2014-01-01,48,0,18,19,1,18,6,6
BMF,2014-01-01,1953,0,639,1186,20,676,31,942
BMF,2014-01-01,3238,464,979,1665,86,371,494,1238
BMWE,2014-01-01,80,2,26,13,31,6,4,7
BMWE,2014-01-01,769,2,359,56,187,143,60,4
BMLEH,2014-01-01,9,0,5,2,0,2,0,1
BMLEH,2014-01-01,64,1,64,2,4,1,46,3
BMVg,2014-01-01,70,0,38,6,11,12,3,6
BMVg,2014-01-01,21,0,10,3,4,4,2,1
BMFSFJ,2014-01-01,16,0,8,5,1,4,2,1
BMFSFJ,2014-01-01,29,1,11,3,4,5,0,2
BMG,2014-01-01,22,0,9,3,2,5,0,0
BMG,2014-01-01,136,6,81,14,2,32,26,3
BMV,2014-01-01,35,0,8,16,4,7,2,3
BMV,2014-01-01,169,1,118,14,12,24,19,9
BMUV,2014-01-01,15,0,8,0,1,6,0,0
BMUV,2014-01-01,26,0,19,3,1,3,1,3
BMBF,2014-01-01,26,0,5,0,9,9,7,3
BMBF,2014-01-01,1,0,0,0,0,1,0,0
BKM,2014-01-01,22,0,7,1,1,13,2,0
BKM,2014-01-01,13,0,4,5,1,5,3,2
BMZ,2014-01-01,19,0,13,0,1,0,2,1
BPA,2014-01-01,40,0,25,0,3,7,1,0
BPrA,2014-01-01,126,0,16,13,61,36,0,0
BT,2014-01-01,218,5,30,35,91,18,1,10
BR,2014-01-01,9,0,7,1,1,1,0,0
BBank,2014-01-01,10,0,6,1,2,0,0,0
BfDI,2014-01-01,30,0,22,0,6,1,0,0
BRH,2014-01-01,5,0,2,0,0,2,0,0
BK,2015-01-01,221,3,33,26,45,104,21,4
BK,2015-01-01,16,0,0,0,10,6,0,0
BMAS,2015-01-01,67,6,26,11,15,14,13,8
BMAS,2015-01-01,867,14,730,37,38,58,27,26
AA,2015-01-01,349,6,80,35,31,185,43,9
AA,2015-01-01,0,0,0,0,0,0,0,0
BMI,2015-01-01,251,5,120,9,32,75,10,8
BMI,2015-01-01,277,10,93,47,35,91,9,16
BMJ,2015-01-01,118,1,43,7,15,45,12,5
BMJ,2015-01-01,99,5,30,19,10,31,11,9
BMF,2015-01-01,1443,358,1521,6969,825,413,10,887
BMF,2015-01-01,2727,512,1224,1161,101,326,1115,1199
BMWE,2015-01-01,165,10,41,20,41,42,11,7
BMWE,2015-01-01,558,4,349,29,114,48,46,15
BMLEH,2015-01-01,19,0,10,1,2,2,2,0
BMLEH,2015-01-01,59,0,46,3,7,5,58,1
BMVg,2015-01-01,71,0,48,9,11,4,0,6
BMVg,2015-01-01,39,0,11,6,7,14,0,2
BMFSFJ,2015-01-01,23,0,5,4,3,10,0,0
BMFSFJ,2015-01-01,36,4,27,3,8,2,5,3
BMG,2015-01-01,32,1,16,1,6,10,2,2
BMG,2015-01-01,218,3,117,21,8,53,37,5
BMV,2015-01-01,40,0,9,11,9,8,6,3
BMV,2015-01-01,150,0,99,9,11,23,29,6
BMUV,2015-01-01,8,0,6,0,0,2,0,0
BMUV,2015-01-01,18,0,13,1,3,2,0,1
BMBF,2015-01-01,46,0,22,2,22,6,0,0
BMBF,2015-01-01,0,0,0,0,0,0,0,0
BKM,2015-01-01,36,1,4,4,10,8,1,0
BKM,2015-01-01,15,0,4,3,1,1,2,0
BMZ,2015-01-01,156,0,6,3,1,145,1,1
BPA,2015-01-01,61,0,40,0,2,18,0,0
BPrA,2015-01-01,38,0,6,8,11,13,0,0
BT,2015-01-01,884,2,209,47,170,285,5,10
BR,2015-01-01,15,0,9,5,1,0,0,0
BBank,2015-01-01,14,0,7,0,0,3,1,0
BfDI,2015-01-01,227,0,25,6,6,5,0,1
BVerfG,2015-01-01,9,0,3,4,0,2,0,0
BRH,2015-01-01,4,0,1,0,1,3,0,0
BK,2016-01-01,363,3,23,31,31,282,28,12
BK,2016-01-01,10,0,0,0,10,0,0,0
BMAS,2016-01-01,88,1,36,7,10,32,4,6
BMAS,2016-01-01,1198,7,1026,37,55,67,26,26
AA,2016-01-01,251,8,67,42,27,137,26,8
AA,2016-01-01,0,0,0,0,0,0,0,0
BMI,2016-01-01,251,3,115,17,32,89,13,6
BMI,2016-01-01,258,9,70,29,71,72,4,7
BMJ,2016-01-01,115,3,31,9,13,64,16,4
BMJ,2016-01-01,81,4,33,20,3,19,11,3
BMF,2016-01-01,263,49,109,1674,122,148,6,666
BMF,2016-01-01,3343,309,2549,160,103,541,716,242
BMWE,2016-01-01,150,2,43,27,56,34,23,11
BMWE,2016-01-01,579,0,338,47,60,86,47,13
BMLEH,2016-01-01,42,0,11,8,3,19,1,1
BMLEH,2016-01-01,42,0,24,7,2,9,22,3
BMVg,2016-01-01,125,1,58,17,19,35,6,7
BMVg,2016-01-01,21,0,9,5,2,5,2,0
BMFSFJ,2016-01-01,64,0,23,6,2,31,0,0
BMFSFJ,2016-01-01,31,1,31,3,1,0,6,1
BMG,2016-01-01,65,2,25,7,4,24,4,2
BMG,2016-01-01,210,4,117,14,14,55,45,5
BMV,2016-01-01,52,1,12,14,11,18,1,7
BMV,2016-01-01,216,4,110,38,36,19,23,12
BMUV,2016-01-01,22,0,14,3,1,1,0,0
BMUV,2016-01-01,44,0,27,2,2,10,0,0
BMBF,2016-01-01,64,0,25,4,5,27,0,0
BMBF,2016-01-01,1,0,0,1,0,0,0,0
BKM,2016-01-01,37,0,22,0,3,16,5,1
BKM,2016-01-01,15,0,2,1,3,6,2,0
BMZ,2016-01-01,39,1,13,4,4,18,4,1
BPA,2016-01-01,72,0,44,1,0,27,1,0
BPrA,2016-01-01,36,0,11,4,18,3,0,3
BT,2016-01-01,526,7,80,31,284,323,0,26
BR,2016-01-01,7,0,3,0,2,1,0,0
BBank,2016-01-01,41,0,39,0,6,1,1,1
BVerfG,2016-01-01,3,0,3,1,2,0,0,0
BfDI,2016-01-01,123,0,30,2,13,256,0,3
BRH,2016-01-01,7,0,4,0,0,3,0,0
BK,2017-01-01,276,9,18,20,19,210,20,13
BK,2017-01-01,2,0,0,0,2,0,0,0
BMAS,2017-01-01,124,1,32,10,6,79,2,0
BMAS,2017-01-01,1188,6,1079,29,46,46,22,26
AA,2017-01-01,341,0,98,25,23,137,48,9
AA,2017-01-01,0,0,0,0,0,0,0,0
BMI,2017-01-01,580,2,113,16,29,433,12,8
BMI,2017-01-01,329,2,141,31,67,71,11,13
BMJ,2017-01-01,418,3,36,20,6,352,4,11
BMJ,2017-01-01,90,1,43,18,10,22,12,4
BMF,2017-01-01,383,0,39,22,40,261,4,3
BMF,2017-01-01,3591,5,2750,30,86,540,771,26
BMWE,2017-01-01,244,3,60,10,19,134,11,4
BMWE,2017-01-01,694,9,381,97,88,115,40,11
BMLEH,2017-01-01,86,1,20,6,15,13,1,4
BMLEH,2017-01-01,62,0,34,20,1,6,25,9
BMVg,2017-01-01,117,3,54,12,19,33,1,6
BMVg,2017-01-01,34,0,20,4,8,3,4,1
BMFSFJ,2017-01-01,92,0,36,8,15,29,4,2
BMFSFJ,2017-01-01,22,1,15,2,3,0,3,1
BMG,2017-01-01,167,0,28,11,3,127,5,3
BMG,2017-01-01,148,4,60,11,2,50,14,5
BMV,2017-01-01,180,1,12,11,6,153,2,5
BMV,2017-01-01,1147,4,178,755,80,121,10,814
BMUV,2017-01-01,90,0,47,1,4,40,0,1
BMUV,2017-01-01,42,0,25,6,3,6,0,1
BMBF,2017-01-01,52,0,31,4,3,32,1,0
BMBF,2017-01-01,0,0,0,0,0,0,0,1
BKM,2017-01-01,54,0,39,3,1,10,1,1
BKM,2017-01-01,10,0,3,2,4,1,0,0
BMZ,2017-01-01,87,0,19,5,6,44,4,1
BPA,2017-01-01,67,1,23,0,3,41,0,0
BPrA,2017-01-01,52,0,12,3,2,35,0,0
BT,2017-01-01,1982,3,81,10,74,1482,0,5
BR,2017-01-01,23,0,19,1,0,4,0,0
BBank,2017-01-01,38,0,27,0,10,0,0,2
BVerfG,2017-01-01,17,0,2,4,3,5,0,0
BfDI,2017-01-01,116,1,61,2,4,27,0,0
BRH,2017-01-01,5,0,2,1,0,2,0,0
BK,2018-01-01,154,5,12,17,54,78,15,16
BK,2018-01-01,9,0,0,0,9,0,0,0
BMAS,2018-01-01,56,0,25,7,6,18,2,3
BMAS,2018-01-01,1231,3,1049,28,47,102,18,11
AA,2018-01-01,434,3,100,87,32,282,75,14
AA,2018-01-01,0,0,0,0,0,0,0,0
BMI,2018-01-01,332,2,128,35,67,102,12,16
BMI,2018-01-01,1891,3,1609,58,80,134,12,23
BMJ,2018-01-01,178,3,39,22,14,106,15,11
BMJ,2018-01-01,90,1,46,11,12,21,16,2
BMF,2018-01-01,173,1,47,10,42,101,10,10
BMF,2018-01-01,3142,5,2233,39,102,688,807,21
BMWE,2018-01-01,213,5,53,20,37,100,10,11
BMWE,2018-01-01,877,10,361,82,115,303,20,9
BMLEH,2018-01-01,74,3,20,11,31,14,4,2
BMLEH,2018-01-01,88,1,52,16,12,10,29,2
BMVg,2018-01-01,209,0,82,26,17,79,0,2
BMVg,2018-01-01,36,1,13,6,12,4,3,1
BMFSFJ,2018-01-01,82,2,21,13,30,16,1,3
BMFSFJ,2018-01-01,15,0,6,0,6,3,0,0
BMG,2018-01-01,118,2,49,11,12,48,10,2
BMG,2018-01-01,167,1,63,18,22,49,9,4
BMV,2018-01-01,25,1,10,4,8,6,12,3
BMV,2018-01-01,539,5,286,74,54,113,17,25
BMUV,2018-01-01,49,0,39,3,3,2,0,3
BMUV,2018-01-01,37,0,27,0,6,3,0,0
BMBF,2018-01-01,101,0,49,8,1,42,3,0
BMBF,2018-01-01,0,0,0,0,0,0,0,0
BKM,2018-01-01,33,0,10,2,0,16,0,0
BKM,2018-01-01,18,0,11,1,1,1,1,0
BMZ,2018-01-01,80,0,21,3,7,66,1,0
BPA,2018-01-01,32,0,13,1,1,15,0,0
BPrA,2018-01-01,27,0,8,2,12,5,0,0
BT,2018-01-01,2666,2,58,20,43,2706,0,9
BR,2018-01-01,6,0,0,3,2,1,0,0
BBank,2018-01-01,55,0,30,6,4,13,1,0
BVerfG,2018-01-01,16,0,5,2,6,4,0,0
BfDI,2018-01-01,233,0,90,22,34,61,2,1
BRH,2018-01-01,5,0,1,0,0,4,0,0
BK,2019-01-01,305,1,39,26,74,153,28,7
BK,2019-01-01,30,0,0,0,10,20,0,0
BMAS,2019-01-01,60,0,17,5,12,19,0,1
BMAS,2019-01-01,1229,8,1036,34,32,105,9,18
AA,2019-01-01,533,1,100,64,36,317,85,18
AA,2019-01-01,0,0,0,0,0,0,0,0
BMI,2019-01-01,420,2,139,22,56,187,13,11
BMJ,2019-01-01,188,4,42,25,12,111,11,3
BMJ,2019-01-01,341,2,240,11,17,54,3,7
BMF,2019-01-01,182,1,28,15,57,85,8,17
BMF,2019-01-01,3763,7,2916,39,85,502,914,27
BMWE,2019-01-01,210,1,49,22,33,92,18,3
BMWE,2019-01-01,957,9,331,56,105,426,6,20
BMLEH,2019-01-01,131,2,33,22,42,33,8,7
BMLEH,2019-01-01,45339,0,26,29,10,16,10,7
BMVg,2019-01-01,254,0,112,28,24,90,2,3
BMVg,2019-01-01,53,0,30,5,10,9,1,1
BMFSFJ,2019-01-01,85,1,18,19,33,15,2,9
BMFSFJ,2019-01-01,22,0,17,0,2,3,1,0
BMG,2019-01-01,118,0,47,6,11,37,5,3
BMG,2019-01-01,135,1,54,25,14,25,21,2
BMV,2019-01-01,73,1,17,12,26,3,2,19
BMV,2019-01-01,630,3,134,24,70,70,13,25
BMUV,2019-01-01,59,0,39,10,2,6,0,2
BMUV,2019-01-01,75,0,47,6,17,3,0,1
BMBF,2019-01-01,134,0,66,17,6,46,1,3
BMBF,2019-01-01,1,0,1,0,0,0,0,0
BKM,2019-01-01,37,1,12,10,1,13,4,1
BKM,2019-01-01,11,0,4,4,1,1,0,0
BMZ,2019-01-01,81,0,21,8,13,31,4,2
BPA,2019-01-01,0,0,0,0,0,0,0,0
BPrA,2019-01-01,68,1,26,12,10,17,0,2
BT,2019-01-01,290,1,51,26,102,99,2,11
BR,2019-01-01,19,0,0,1,0,13,0,0
BBank,2019-01-01,28,1,10,2,9,2,0,1
BVerfG,2019-01-01,26,1,5,3,17,0,1,3
BfDI,2019-01-01,231,0,56,57,62,58,0,1
BRH,2019-01-01,4,0,2,0,0,2,0,0
BK,2020-01-01,314,3,70,62,55,110,34,15
BK,2020-01-01,19,0,0,0,15,4,0,0
BMAS,2020-01-01,93,0,27,8,16,40,0,3
BMAS,2020-01-01,1597,6,1372,36,67,74,17,32
AA,2020-01-01,872,2,122,70,76,464,74,33
AA,2020-01-01,0,0,0,0,0,0,0,0
BMI,2020-01-01,541,5,213,33,99,195,11,23
BMI,2020-01-01,807,7,314,98,168,217,8,23
BMJ,2020-01-01,215,4,58,32,27,95,16,10
BMJ,2020-01-01,310,3,247,9,18,52,7,8
BMF,2020-01-01,277,1,20,23,113,115,5,4
BMF,2020-01-01,4109,6,3135,65,103,690,942,22
BMWE,2020-01-01,253,0,71,22,47,99,18,7
BMWE,2020-01-01,880,4,307,60,103,398,47,19
BMLEH,2020-01-01,105,1,29,18,14,41,4,3
BMLEH,2020-01-01,59,1,31,13,7,16,1,2
BMVg,2020-01-01,263,0,120,20,22,90,0,2
BMVg,2020-01-01,90,0,40,5,8,36,0,0
BMFSFJ,2020-01-01,139,0,52,13,26,45,1,5
BMFSFJ,2020-01-01,38,0,31,1,4,2,1,0
BMG,2020-01-01,489,1,117,16,31,192,11,11
BMG,2020-01-01,492,2,129,33,50,167,22,7
BMV,2020-01-01,219,3,70,23,32,52,4,11
BMV,2020-01-01,266,4,207,31,28,43,11,36
BMUV,2020-01-01,38,0,30,1,2,7,0,0
BMUV,2020-01-01,111,0,88,8,3,10,0,4
BMBF,2020-01-01,174,1,70,17,10,71,6,1
BMBF,2020-01-01,3,0,2,0,1,0,0,0
BKM,2020-01-01,34,0,14,6,3,11,4,2
BKM,2020-01-01,19,0,14,0,0,4,0,0
BMZ,2020-01-01,120,0,50,4,4,57,4,1
BPA,2020-01-01,83,1,17,1,13,5,0,1
BPrA,2020-01-01,56,0,14,7,27,6,0,1
BT,2020-01-01,392,4,55,18,80,153,0,33
BR,2020-01-01,28,0,4,1,2,24,0,0
BBank,2020-01-01,49,0,11,4,26,5,1,0
BVerfG,2020-01-01,46,0,10,4,28,4,0,0
BfDI,2020-01-01,221,0,71,13,27,69,0,0
BRH,2020-01-01,9,0,3,2,2,2,0,1
BK,2021-01-01,397,7,64,195,62,91,42,32
BK,2021-01-01,13,0,0,0,13,0,0,0
BMAS,2021-01-01,94,1,19,13,9,58,0,2
BMAS,2021-01-01,1308,20,1050,25,93,59,21,33
AA,2021-01-01,334,7,75,63,33,156,76,14
AA,2021-01-01,0,0,0,0,0,0,0,0
BMI,2021-01-01,463,3,158,33,70,226,18,12
BMI,2021-01-01,644,11,258,84,110,173,14,10
BMJ,2021-01-01,232,2,44,29,49,104,6,11
BMJ,2021-01-01,260,1,228,10,12,17,4,7
BMF,2021-01-01,300,5,18,29,142,103,14,18
BMF,2021-01-01,4555,9,3481,67,103,837,980,22
BMWE,2021-01-01,471,1,58,20,44,340,29,13
BMWE,2021-01-01,1058,5,386,79,121,440,18,5
BMLEH,2021-01-01,154,1,20,15,11,110,11,1
BMLEH,2021-01-01,52,0,26,8,6,13,9,2
BMVg,2021-01-01,248,4,70,30,9,115,0,4
BMVg,2021-01-01,58,0,26,5,7,17,0,0
BMFSFJ,2021-01-01,84,4,28,5,20,30,2,3
BMFSFJ,2021-01-01,84,0,83,0,0,1,0,0
BMG,2021-01-01,1237,8,360,22,46,669,14,12
BMG,2021-01-01,849,3,261,66,59,406,25,19
BMV,2021-01-01,400,3,106,32,91,137,1,13
BMV,2021-01-01,230,10,93,30,40,39,7,22
BMUV,2021-01-01,29,1,15,7,0,6,0,0
BMUV,2021-01-01,87,0,63,15,4,4,0,1
BMBF,2021-01-01,177,2,46,14,6,113,7,2
BMBF,2021-01-01,3,0,2,0,0,1,0,0
BKM,2021-01-01,34,0,23,3,1,11,7,1
BKM,2021-01-01,25,1,13,4,5,1,0,3
BMZ,2021-01-01,133,3,65,3,1,66,9,4
BPA,2021-01-01,43,0,10,1,21,4,1,1
BPrA,2021-01-01,33,0,4,8,20,1,0,1
BT,2021-01-01,211,0,30,4,30,151,0,4
BR,2021-01-01,11,0,2,0,1,7,0,0
BBank,2021-01-01,40,0,8,3,24,5,2,0
BVerfG,2021-01-01,50,0,3,6,30,4,0,3
BfDI,2021-01-01,211,0,71,5,13,98,0,2
BRH,2021-01-01,4,1,1,1,0,2,0,0
BK,2022-01-01,253,7,40,38,72,99,39,18
BK,2022-01-01,14,0,0,0,10,4,0,0
BMAS,2022-01-01,105,0,33,7,16,43,0,2
BMAS,2022-01-01,1119,11,928,28,47,66,11,26
AA,2022-01-01,520,1,90,100,63,245,93,14
AA,2022-01-01,0,0,0,0,0,0,0,0
BMI,2022-01-01,499,3,161,29,67,232,8,16
BMI,2022-01-01,750,2,254,82,93,281,4,14
BMJ,2022-01-01,223,4,51,30,27,102,8,6
BMJ,2022-01-01,106,0,38,13,17,34,5,4
BMF,2022-01-01,284,3,23,32,55,153,6,16
BMF,2022-01-01,4628,7,2844,305,301,1110,758,19
BMWE,2022-01-01,382,12,71,31,50,183,17,4
BMWE,2022-01-01,1233,2,497,57,120,543,8,4
BMLEH,2022-01-01,94,1,28,27,26,32,5,5
BMLEH,2022-01-01,57,0,30,7,6,20,13,3
BMVg,2022-01-01,333,7,69,78,20,139,0,7
BMVg,2022-01-01,49,1,28,1,8,9,1,2
BMFSFJ,2022-01-01,148,1,26,14,59,44,1,7
BMFSFJ,2022-01-01,166,0,132,0,1,4,0,0
BMG,2022-01-01,500,1,199,14,28,419,21,6
BMG,2022-01-01,544,4,147,44,65,328,26,14
BMV,2022-01-01,413,2,140,32,42,140,3,21
BMV,2022-01-01,324,4,134,25,49,81,22,18
BMUV,2022-01-01,34,0,25,4,0,2,0,0
BMUV,2022-01-01,101,0,64,9,4,16,0,1
BMBF,2022-01-01,160,0,65,18,16,64,9,2
BMBF,2022-01-01,2,0,2,0,0,0,0,0
BKM,2022-01-01,69,0,39,4,3,16,2,0
BKM,2022-01-01,53,0,32,7,1,14,4,2
BMWSB,2022-01-01,27,0,8,1,2,12,0,0
BMWSB,2022-01-01,18,0,8,3,0,7,0,0
BMZ,2022-01-01,129,0,38,13,9,64,6,2
BPA,2022-01-01,66,0,11,11,17,25,0,1
BPrA,2022-01-01,50,0,15,1,29,5,1,2
BT,2022-01-01,383,0,40,20,138,181,5,4
BR,2022-01-01,13,0,6,0,0,8,0,0
BBank,2022-01-01,48,0,4,6,37,5,2,2
BVerfG,2022-01-01,46,0,15,14,13,3,1,1
BfDI,2022-01-01,139,2,56,3,10,55,1,2
BRH,2022-01-01,5,0,2,1,1,0,0,0
BK,2023-01-01,210,4,43,26,70,87,31,14
BK,2023-01-01,6,0,0,0,6,0,0,0
